CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05183900;La Garonne en aval de la Pique;700;2021-09-29;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2104122;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2021-09-29;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;0.9823;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2104122;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2021-09-29;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.9593;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2104122;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2021-09-29;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8057;Métrique ASPT de l'I2M2;0.8314;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2104122;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2021-09-29;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.6131;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2104122;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;18.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;35.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;9.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.7864;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;57.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8051;Nombre de taxons contributifs de MPCE A+B;50.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.7703;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;0.9145;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.8453;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8057;Métrique ASPT de l'I2M2;0.8019;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;700;2022-10-12;13;Macroinvertébrés aquatiques;2023-09-15;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.5345;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.6;2149335;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2015-08-25;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611173;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2015-08-25;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;402.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611173;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2015-08-25;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1611173;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2016-09-28;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600830;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2016-09-28;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;342.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600830;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2016-09-28;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600830;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2017-09-05;10;Diatomées benthiques;2019-01-14;00:00:00;5856;Indice Biologique Diatomées (IBD);19.9;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1704297;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2017-09-05;10;Diatomées benthiques;2019-01-14;00:00:00;8059;Nombre d'unités diatomiques contributives;372.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1704297;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2017-09-05;10;Diatomées benthiques;2019-01-14;00:00:00;8060;Nombre de taxons contributifs de l'IBD;24.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1704297;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2018-09-25;10;Diatomées benthiques;2019-10-01;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1778091;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2018-09-25;10;Diatomées benthiques;2019-10-01;00:00:00;8059;Nombre d'unités diatomiques contributives;401.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1778091;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2018-09-25;10;Diatomées benthiques;2019-10-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;14.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1778091;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2019-09-20;10;Diatomées benthiques;2020-04-02;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841394;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2019-09-20;10;Diatomées benthiques;2020-04-02;00:00:00;8059;Nombre d'unités diatomiques contributives;391.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841394;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2019-09-20;10;Diatomées benthiques;2020-04-02;00:00:00;8060;Nombre de taxons contributifs de l'IBD;23.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841394;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2020-09-09;10;Diatomées benthiques;2021-09-01;00:00:00;5856;Indice Biologique Diatomées (IBD);20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044061;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2020-09-09;10;Diatomées benthiques;2021-09-01;00:00:00;8059;Nombre d'unités diatomiques contributives;373.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044061;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2020-09-09;10;Diatomées benthiques;2021-09-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;28.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044061;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2021-09-07;10;Diatomées benthiques;2022-06-17;00:00:00;5856;Indice Biologique Diatomées (IBD);17.6;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2103286;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2021-09-07;10;Diatomées benthiques;2022-06-17;00:00:00;8059;Nombre d'unités diatomiques contributives;384.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2103286;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2021-09-07;10;Diatomées benthiques;2022-06-17;00:00:00;8060;Nombre de taxons contributifs de l'IBD;32.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2103286;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2022-09-23;10;Diatomées benthiques;2023-04-26;00:00:00;5856;Indice Biologique Diatomées (IBD);19.1;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155083;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2022-09-23;10;Diatomées benthiques;2023-04-26;00:00:00;8059;Nombre d'unités diatomiques contributives;397.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155083;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;800;2022-09-23;10;Diatomées benthiques;2023-04-26;00:00:00;8060;Nombre de taxons contributifs de l'IBD;34.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155083;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2015-09-09;27;Macrophytes;2016-05-19;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);13.09;0;Unité inconnue;1;Résultat > seuil de quantification et < au seuil de saturation;QER_IBMR_BE;1610323;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2016-10-06;27;Macrophytes;2017-09-14;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);13.1;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_BE;1643707;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2017-09-05;27;Macrophytes;2018-04-13;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);12.83;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704571;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2017-09-05;27;Macrophytes;2018-04-13;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;23.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704571;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2017-09-05;27;Macrophytes;2018-04-13;00:00:00;8063;Note IBMR robuste;12.81;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704571;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2018-10-09;27;Macrophytes;2019-05-15;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);11.83;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778745;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2018-10-09;27;Macrophytes;2019-05-15;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;21.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778745;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2018-10-09;27;Macrophytes;2019-05-15;00:00:00;8063;Note IBMR robuste;11.65;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778745;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2019-09-26;27;Macrophytes;2020-05-18;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);12.31;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2019-09-26;27;Macrophytes;2020-05-18;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;23.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2019-09-26;27;Macrophytes;2020-05-18;00:00:00;8063;Note IBMR robuste;12.24;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2021-09-07;27;Macrophytes;2022-06-17;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);12.78;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103771;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2021-09-07;27;Macrophytes;2022-06-17;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;26.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103771;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2021-09-07;27;Macrophytes;2022-06-17;00:00:00;8063;Note IBMR robuste;12.76;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103771;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2022-09-23;27;Macrophytes;2023-09-15;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);12.55;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156556;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2022-09-23;27;Macrophytes;2023-09-15;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;26.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156556;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183900;La Garonne en aval de la Pique;900;2022-09-23;27;Macrophytes;2023-09-15;00:00:00;8063;Note IBMR robuste;12.51;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156556;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2016-05-19;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;17.0;0;Unité inconnue;1;Résultat > seuil de quantification et < au seuil de saturation;QER_IBG_BE;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2016-05-19;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;30.0;0;Unité inconnue;1;Résultat > seuil de quantification et < au seuil de saturation;QER_IBG_BE;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2016-05-19;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;9.0;0;Unité inconnue;1;Résultat > seuil de quantification et < au seuil de saturation;QER_IBG_BE;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.7553;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;42.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.485;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.82;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8057;Métrique ASPT de l'I2M2;0.8899;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2015-09-30;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.4222;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1610504;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2017-09-14;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG_BE;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2017-09-14;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;30.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG_BE;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2017-09-14;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;9.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG_BE;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;7613;Indice Invertébrés Multimétrique (I2M2);0.8194;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8050;Nombre de taxons contributifs de l'I2M2;43.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8054;Métrique Richesse Taxonomique de l'I2M2;0.485;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8055;Métrique Ovoviviparite de l'I2M2;1.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8056;Métrique Polyvoltinisme de l'I2M2;0.8212;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8057;Métrique ASPT de l'I2M2;0.8309;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2016-09-27;13;Macroinvertébrés aquatiques;2018-05-09;00:00:00;8058;Métrique Indice de Shannon de l'I2M2;0.8715;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;I2M2_v1.0.3;1642262;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-04-13;00:00:00;5910;Indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-04-13;00:00:00;6034;Variété taxonomique de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;28.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-04-13;00:00:00;6035;Groupe Faunistique Indicateur de l'indice dit "équivalent" (Phases A+B) de la méthode macroinvertébrés NF T90-333 ou protocole RCS antérieur;9.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05183970;La Garonne au Plan d'Arem;700;2017-09-26;13;Macroinvertébrés aquatiques;2018-04-13;00:00:00;8051;Nombre de taxons contributifs de MPCE A+B;41.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBG-DCE_v1.0.3;1702402;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
